library,operation,iter,microseconds
mlkem-native,keygen,0,17.1360
mlkem-native,keygen,1,17.1360
mlkem-native,keygen,2,16.8650
mlkem-native,keygen,3,17.1070
mlkem-native,keygen,4,475.2040
mlkem-native,keygen,5,16.9890
mlkem-native,keygen,6,16.8590
mlkem-native,keygen,7,16.9660
mlkem-native,keygen,8,15.7450
mlkem-native,keygen,9,16.2550
mlkem-native,keygen,10,16.2540
mlkem-native,keygen,11,15.9210
mlkem-native,keygen,12,15.9610
mlkem-native,keygen,13,17.2030
mlkem-native,keygen,14,16.0280
mlkem-native,keygen,15,15.8470
mlkem-native,keygen,16,15.8380
mlkem-native,keygen,17,16.0340
mlkem-native,keygen,18,16.0810
mlkem-native,keygen,19,16.1570
mlkem-native,keygen,20,17.1670
mlkem-native,keygen,21,15.8620
mlkem-native,keygen,22,15.7060
mlkem-native,keygen,23,15.7650
mlkem-native,keygen,24,15.5200
mlkem-native,keygen,25,15.8110
mlkem-native,keygen,26,15.6440
mlkem-native,keygen,27,15.6950
mlkem-native,keygen,28,15.3620
mlkem-native,keygen,29,15.6020
mlkem-native,keygen,30,15.7030
mlkem-native,keygen,31,15.6880
mlkem-native,keygen,32,15.3760
mlkem-native,keygen,33,15.5960
mlkem-native,keygen,34,15.5310
mlkem-native,keygen,35,15.4430
mlkem-native,keygen,36,15.7050
mlkem-native,keygen,37,22.1850
mlkem-native,keygen,38,16.9940
mlkem-native,keygen,39,16.8060
mlkem-native,keygen,40,16.8140
mlkem-native,keygen,41,15.6870
mlkem-native,keygen,42,15.7040
mlkem-native,keygen,43,15.8580
mlkem-native,keygen,44,15.7540
mlkem-native,keygen,45,15.6110
mlkem-native,keygen,46,15.8300
mlkem-native,keygen,47,33.2250
mlkem-native,keygen,48,17.0670
mlkem-native,keygen,49,16.9890
mlkem-native,keygen,50,16.7400
mlkem-native,keygen,51,15.9350
mlkem-native,keygen,52,15.5440
mlkem-native,keygen,53,15.8230
mlkem-native,keygen,54,15.9640
mlkem-native,keygen,55,15.4650
mlkem-native,keygen,56,15.5040
mlkem-native,keygen,57,15.8670
mlkem-native,keygen,58,15.5960
mlkem-native,keygen,59,15.5960
mlkem-native,keygen,60,15.6230
mlkem-native,keygen,61,15.8310
mlkem-native,keygen,62,16.9210
mlkem-native,keygen,63,16.9520
mlkem-native,keygen,64,16.8320
mlkem-native,keygen,65,16.1730
mlkem-native,keygen,66,15.4890
