library,operation,iter,microseconds
mlkem-native,keygen,0,34.5490
mlkem-native,keygen,1,34.1730
mlkem-native,keygen,2,31.4060
mlkem-native,keygen,3,31.5720
mlkem-native,keygen,4,31.3420
mlkem-native,keygen,5,31.5870
mlkem-native,keygen,6,31.4340
mlkem-native,keygen,7,31.6180
mlkem-native,keygen,8,31.5990
mlkem-native,keygen,9,31.4620
mlkem-native,keygen,10,31.8230
mlkem-native,keygen,11,31.3870
mlkem-native,keygen,12,31.7350
mlkem-native,keygen,13,36.6680
mlkem-native,keygen,14,31.5430
mlkem-native,keygen,15,31.2880
mlkem-native,keygen,16,31.1770
mlkem-native,keygen,17,31.3330
mlkem-native,keygen,18,31.3240
mlkem-native,keygen,19,31.5060
mlkem-native,keygen,20,31.9020
mlkem-native,keygen,21,32.0190
mlkem-native,keygen,22,32.0320
mlkem-native,keygen,23,31.6630
mlkem-native,keygen,24,31.3590
mlkem-native,keygen,25,31.7200
mlkem-native,keygen,26,31.2530
mlkem-native,keygen,27,32.2800
mlkem-native,keygen,28,31.3580
mlkem-native,keygen,29,57.1650
mlkem-native,keygen,30,34.1530
mlkem-native,keygen,31,34.2190
mlkem-native,keygen,32,33.1190
mlkem-native,keygen,33,32.0110
mlkem-native,keygen,34,33.1810
mlkem-native,keygen,35,30.9320
mlkem-native,keygen,36,31.3850
mlkem-native,keygen,37,31.4580
mlkem-native,keygen,38,22.0580
mlkem-native,keygen,39,16.0920
mlkem-native,keygen,40,16.1610
mlkem-native,keygen,41,16.1640
mlkem-native,keygen,42,16.1230
mlkem-native,keygen,43,16.3000
mlkem-native,keygen,44,16.1350
mlkem-native,keygen,45,15.9450
mlkem-native,keygen,46,16.3880
mlkem-native,keygen,47,18.8900
mlkem-native,keygen,48,17.4000
mlkem-native,keygen,49,17.5960
mlkem-native,keygen,50,16.8490
mlkem-native,keygen,51,16.3230
mlkem-native,keygen,52,17.2710
mlkem-native,keygen,53,17.0340
mlkem-native,keygen,54,16.2330
mlkem-native,keygen,55,15.9730
mlkem-native,keygen,56,15.9050
mlkem-native,keygen,57,16.1520
mlkem-native,keygen,58,15.8640
mlkem-native,keygen,59,15.9710
mlkem-native,keygen,60,15.8890
mlkem-native,keygen,61,16.0140
mlkem-native,keygen,62,17.4190
mlkem-native,keygen,63,17.0000
mlkem-native,keygen,64,15.8810
mlkem-native,keygen,65,15.9100
mlkem-native,keygen,66,17.1430
mlkem-native,keygen,67,17.3930
mlkem-native,keygen,68,17.0610
mlkem-native,keygen,69,16.8830
mlkem-native,keygen,70,15.8580
mlkem-native,keygen,71,16.1430
mlkem-native,keygen,72,15.9920
mlkem-native,keygen,73,15.8950
mlkem-native,keygen,74,15.9890
mlkem-native,keygen,75,16.0740
mlkem-native,keygen,76,15.9800
mlkem-native,keygen,77,15.9130
mlkem-native,keygen,78,16.1080
mlkem-native,keygen,79,15.9110
mlkem-native,keygen,80,15.9500
mlkem-native,keygen,81,17.0860
mlkem-native,keygen,82,16.1140
mlkem-native,keygen,83,16.0920
mlkem-native,keygen,84,16.1840
mlkem-native,keygen,85,15.9120
mlkem-native,keygen,86,15.9460
mlkem-native,keygen,87,15.9180
mlkem-native,keygen,88,15.9400
mlkem-native,keygen,89,15.9560
mlkem-native,keygen,90,15.9530
mlkem-native,keygen,91,16.1120
mlkem-native,keygen,92,16.2810
mlkem-native,keygen,93,17.0100
mlkem-native,keygen,94,15.9760
mlkem-native,keygen,95,16.0940
mlkem-native,keygen,96,17.1440
mlkem-native,keygen,97,16.0740
mlkem-native,keygen,98,15.9690
mlkem-native,keygen,99,16.0930
mlkem-native,keygen,100,16.1310
mlkem-native,keygen,101,16.2260
mlkem-native,keygen,102,17.1950
mlkem-native,keygen,103,15.8090
mlkem-native,keygen,104,15.9860
mlkem-native,keygen,105,15.9440
mlkem-native,keygen,106,15.9690
mlkem-native,keygen,107,15.8490
mlkem-native,keygen,108,16.1170
mlkem-native,keygen,109,15.9970
mlkem-native,keygen,110,16.0760
mlkem-native,keygen,111,16.2550
mlkem-native,keygen,112,16.8980
mlkem-native,keygen,113,15.9200
mlkem-native,keygen,114,16.9390
mlkem-native,keygen,115,15.8420
mlkem-native,keygen,116,16.0520
mlkem-native,keygen,117,16.0320
mlkem-native,keygen,118,16.2090
mlkem-native,keygen,119,16.2570
mlkem-native,keygen,120,16.1710
mlkem-native,keygen,121,17.4020
mlkem-native,keygen,122,16.5310
mlkem-native,keygen,123,16.9220
mlkem-native,keygen,124,16.4440
mlkem-native,keygen,125,17.1130
mlkem-native,keygen,126,18.6130
mlkem-native,keygen,127,16.0310
mlkem-native,keygen,128,15.7660
mlkem-native,keygen,129,15.9180
mlkem-native,keygen,130,16.0310
mlkem-native,keygen,131,16.2080
mlkem-native,keygen,132,15.9250
mlkem-native,keygen,133,16.1450
mlkem-native,keygen,134,16.2010
mlkem-native,keygen,135,16.1680
mlkem-native,keygen,136,16.2080
mlkem-native,keygen,137,16.0160
mlkem-native,keygen,138,15.9980
mlkem-native,keygen,139,16.1370
mlkem-native,keygen,140,15.8950
mlkem-native,keygen,141,25.2840
mlkem-native,keygen,142,16.5530
mlkem-native,keygen,143,16.3090
mlkem-native,keygen,144,17.4590
mlkem-native,keygen,145,16.7820
mlkem-native,keygen,146,16.0380
mlkem-native,keygen,147,16.0540
mlkem-native,keygen,148,16.0410
mlkem-native,keygen,149,15.9680
mlkem-native,keygen,150,16.2990
mlkem-native,keygen,151,15.8870
mlkem-native,keygen,152,16.0050
mlkem-native,keygen,153,15.9220
mlkem-native,keygen,154,17.2310
mlkem-native,keygen,155,16.1610
mlkem-native,keygen,156,17.0260
mlkem-native,keygen,157,15.6730
mlkem-native,keygen,158,15.8630
mlkem-native,keygen,159,17.1320
mlkem-native,keygen,160,16.1330
mlkem-native,keygen,161,16.0630
mlkem-native,keygen,162,16.0020
mlkem-native,keygen,163,16.1120
mlkem-native,keygen,164,15.9300
mlkem-native,keygen,165,21.2480
mlkem-native,keygen,166,21.8500
mlkem-native,keygen,167,17.5600
mlkem-native,keygen,168,17.8760
mlkem-native,keygen,169,15.9750
mlkem-native,keygen,170,16.0180
mlkem-native,keygen,171,16.1670
mlkem-native,keygen,172,16.2020
mlkem-native,keygen,173,16.3240
mlkem-native,keygen,174,16.1280
mlkem-native,keygen,175,16.2810
mlkem-native,keygen,176,17.2110
mlkem-native,keygen,177,17.0930
mlkem-native,keygen,178,15.9210
mlkem-native,keygen,179,16.2050
mlkem-native,keygen,180,16.0820
mlkem-native,keygen,181,16.0360
mlkem-native,keygen,182,15.8410
mlkem-native,keygen,183,15.8360
mlkem-native,keygen,184,16.2240
mlkem-native,keygen,185,17.5260
mlkem-native,keygen,186,17.5000
mlkem-native,keygen,187,15.9190
mlkem-native,keygen,188,15.9960
mlkem-native,keygen,189,17.1970
mlkem-native,keygen,190,16.0120
mlkem-native,keygen,191,16.2630
mlkem-native,keygen,192,16.1470
mlkem-native,keygen,193,17.4010
